Item,Cals ( kcal),Grasa( g),Sat( g),Carbh( g),Fibra( g),Azúcar( g),Prot( g),Sod( mg),Coles( mg),Potasio( mg),Fecha,cantidad_consumida,unidad_medida
  Plátano,32,12,4,809,9,433,39,0,0,127,27/04/2026,0.3,pieza
  Aceite de Oliva,119,135,1864,0,0,0,0,0,0,0,27/04/2026,1.0,cucharada
  Huevo,220,1491,4648,116,0,116,1887,210,634,201,27/04/2026,3.0,pieza
  Jitomate,10,1,2,216,6,154,49,4,0,113,27/04/2026,50.0,g
  Bolillo,37,58,13,678,4,4,116,82,0,15,27/04/2026,0.3,pieza
  Espinacas,7,12,19,109,7,13,86,24,0,167,27/04/2026,1.0,taza
  Papayas,82,29,9,206,38,1239,128,6,0,540,27/04/2026,1.5,taza
  Fresh Gourmet Crutones Sabor Italiano,31,119,1,435,0,35,68,80,0,0,27/04/2026,7.0,g
  Pechuga de Pollo a la Plancha,111,175,484,0,0,0,2239,149,58,222,27/04/2026,100.0,g
  Ensalada de Lechuga con Verduras Variadas (Incluidos los Tomates y/o Zanahorias),25,25,45,555,2,333,127,28,0,291,27/04/2026,2.0,tazas
  Papayas,82,29,9,206,38,1239,128,6,0,540,27/04/2026,1.5,taza
  Fresh Gourmet Crutones Sabor Italiano,31,119,1,435,0,35,68,80,0,0,27/04/2026,7,g
  Pechuga de Pollo a la Plancha,111,175,484,0,0,0,2239,149,58,222,27/04/2026,100.0,g
  Ensalada de Lechuga con Verduras Variadas (Incluidos los Tomates y/o Zanahorias),25,25,45,555,2,333,127,28,0,291,27/04/2026,2.0,tazas
  Leche (Leche Entera),146,793,4551,1103,0,1283,786,98,24,349,27/04/2026,1.0,taza
  Quaker Hojuelas de Avena Natural (30g),71,13,3,121,28,1,27,0,0,,27/04/2026,30.0,g
  Leche (Leche Entera),146,793,4551,1103,0,1283,786,98,24,349,27/04/2026,1.0,taza
  Quaker Hojuelas de Avena Natural (30g),71,13,3,121,28,1,27,0,0,,27/04/2026,30.0,g
  Huevo Revuelto,199,1521,5784,196,0,143,1301,211,400,138,02/05/2026,2.0,huevos
  La Sierra Frijoles Negros Refritos,128,56,5,133,44,8,61,513,0,,02/05/2026,1.0,porción
  Tortillas de Maíz,52,68,109,1071,15,21,137,11,0,45,02/05/2026,1.0,tortilla
  Camarones,60,99,187,52,0,0,1159,257,87,74,02/05/2026,7.0,camarones
  Aguacate,144,1319,1913,768,6,59,18,6,0,436,02/05/2026,9.0,tajadas
  Ceviche de Pescado,84,97,204,45,6,16,1406,158,25,362,02/05/2026,0.5,taza
  Milpa Real Tostadas de Maiz,153,9,12,159,18,3,18,294,0,0,02/05/2026,36,g
  Capuchino,74,398,2273,581,2,641,408,50,12,233,02/05/2026,1.0,taza
  Ruffles Queso,75,49,85,685,6,4,85,905,0,0,02/05/2026,15,g
  Sandía,91,46,49,2295,12,1885,185,3,0,340,02/05/2026,2.0,tazas
  Nopales,8,4,8,166,11,58,66,10,0,128,01/05/2026,50.0,g
  Guacamole,69,625,907,372,29,31,86,65,0,208,01/05/2026,3.0,cucharadas
  Aguacate,32,293,425,171,13,13,4,1,0,97,01/05/2026,2.0,tajadas
  Carnitas,284,227,8254,151,7,13,1775,336,74,297,01/05/2026,150.0,g
  Tortillas de Maíz,52,68,109,1071,15,21,137,11,0,45,01/05/2026,1.0,tortilla
